ENSMUSG00000026361	Cdc73	Gene Expression	m.ens102	11586
ENSMUSG00000041997	Tlk1	Gene Expression	m.ens102	4280
ENSMUSG00000080866	Gm5687	Gene Expression	m.ens102	640
ENSMUSG00000041297	Cdk13	Gene Expression	m.ens102	12548
ENSMUSG00000109133	Gm45098	Gene Expression	m.ens102	657
ENSMUSG00000109135	Gm6240	Gene Expression	m.ens102	473
ENSMUSG00000002307	Daxx	Gene Expression	m.ens102	2673
ENSMUSG00000002308	Cd320	Gene Expression	m.ens102	2209
ENSMUSG00000016940	Kctd2	Gene Expression	m.ens102	2649
ENSMUSG00000099377	Gm6159	Gene Expression	m.ens102	1724
ENSMUSG00000041949	Tango6	Gene Expression	m.ens102	4409
ENSMUSG00000026313	Hdac4	Gene Expression	m.ens102	8100
ENSMUSG00000041945	Mfsd9	Gene Expression	m.ens102	3311
ENSMUSG00000026311	Asb1	Gene Expression	m.ens102	5826
ENSMUSG00000002372	Ranbp3	Gene Expression	m.ens102	5114
ENSMUSG00000026341	Actr3	Gene Expression	m.ens102	2565
ENSMUSG00000026342	Slc35f5	Gene Expression	m.ens102	2733
ENSMUSG00000041975	Mettl8	Gene Expression	m.ens102	2473
ENSMUSG00000016984	Etaa1	Gene Expression	m.ens102	4185
ENSMUSG00000002393	Nr2f6	Gene Expression	m.ens102	2218
ENSMUSG00000026360	Rgs2	Gene Expression	m.ens102	3021
ENSMUSG00000109147	4930431P19Rik	Gene Expression	m.ens102	2959
ENSMUSG00000110153	Gm17766	Gene Expression	m.ens102	442
ENSMUSG00000002329	Mdp1	Gene Expression	m.ens102	1733
ENSMUSG00000100826	Snhg14	Gene Expression	m.ens102	6861
ENSMUSG00000041974	Spidr	Gene Expression	m.ens102	6343
ENSMUSG00000109118	Gm32031	Gene Expression	m.ens102	649
ENSMUSG00000031885	Cbfb	Gene Expression	m.ens102	2891
ENSMUSG00000041957	Pkp2	Gene Expression	m.ens102	2931
ENSMUSG00000041958	Pigs	Gene Expression	m.ens102	2501
ENSMUSG00000041959	S100a10	Gene Expression	m.ens102	685
ENSMUSG00000051375	Pcdh1	Gene Expression	m.ens102	5416
ENSMUSG00000051319	Mtln	Gene Expression	m.ens102	800
ENSMUSG00000051316	Taf7	Gene Expression	m.ens102	3302
ENSMUSG00000075376	Rc3h2	Gene Expression	m.ens102	8948
ENSMUSG00000110188	Gm45432	Gene Expression	m.ens102	416
ENSMUSG00000099342	Gm18180	Gene Expression	m.ens102	1484
ENSMUSG00000110185	Igip	Gene Expression	m.ens102	2839
ENSMUSG00000110150	Gm8523	Gene Expression	m.ens102	552
ENSMUSG00000109108	Gm36371	Gene Expression	m.ens102	1103
ENSMUSG00000109109	Gm44953	Gene Expression	m.ens102	1286
ENSMUSG00000110197	Gm45444	Gene Expression	m.ens102	898
ENSMUSG00000100755	Rps23-ps1	Gene Expression	m.ens102	425
ENSMUSG00000002379	Ndufa11	Gene Expression	m.ens102	918
ENSMUSG00000041977	Arhgef11	Gene Expression	m.ens102	6776
ENSMUSG00000026349	Ccnt2	Gene Expression	m.ens102	7640
ENSMUSG00000016946	Kctd5	Gene Expression	m.ens102	2443
ENSMUSG00000100747	1700084E18Rik	Gene Expression	m.ens102	1429
ENSMUSG00000100775	Gm29107	Gene Expression	m.ens102	347
ENSMUSG00000075378	Olfr361	Gene Expression	m.ens102	2749
ENSMUSG00000031858	Mau2	Gene Expression	m.ens102	5369
ENSMUSG00000079834	Tmlhe	Gene Expression	m.ens102	2251
ENSMUSG00000041238	Rbbp8	Gene Expression	m.ens102	5471
ENSMUSG00000100018	Gm7776	Gene Expression	m.ens102	720
ENSMUSG00000041236	Vps41	Gene Expression	m.ens102	3199
ENSMUSG00000110102	Gm9132	Gene Expression	m.ens102	832
ENSMUSG00000051367	Six1	Gene Expression	m.ens102	3316
ENSMUSG00000026393	Nek7	Gene Expression	m.ens102	5258
ENSMUSG00000090952	Gm17251	Gene Expression	m.ens102	925
ENSMUSG00000090957	Gm7535	Gene Expression	m.ens102	1777
ENSMUSG00000051378	Kif18b	Gene Expression	m.ens102	3326
ENSMUSG00000075324	Fign	Gene Expression	m.ens102	9734
ENSMUSG00000031843	Mphosph6	Gene Expression	m.ens102	1573
ENSMUSG00000031840	Rab3a	Gene Expression	m.ens102	1556
ENSMUSG00000109153	Gm38584	Gene Expression	m.ens102	517
ENSMUSG00000026317	Cln8	Gene Expression	m.ens102	6857
ENSMUSG00000002365	Snx9	Gene Expression	m.ens102	3331
ENSMUSG00000041921	Metap1d	Gene Expression	m.ens102	2770
ENSMUSG00000089900	Tbc1d22bos	Gene Expression	m.ens102	1349
ENSMUSG00000041923	Nol4	Gene Expression	m.ens102	4549
ENSMUSG00000089999	Gm6485	Gene Expression	m.ens102	439
ENSMUSG00000026388	3110009E18Rik	Gene Expression	m.ens102	1007
ENSMUSG00000089922	Gm43517	Gene Expression	m.ens102	3904
ENSMUSG00000051335	Gfod1	Gene Expression	m.ens102	6928
ENSMUSG00000090946	Ccdc71l	Gene Expression	m.ens102	4240
ENSMUSG00000026377	Nifk	Gene Expression	m.ens102	1889
ENSMUSG00000089984	Fbxo24	Gene Expression	m.ens102	2306
ENSMUSG00000041203	Trir	Gene Expression	m.ens102	902
ENSMUSG00000055839	Elob	Gene Expression	m.ens102	581
ENSMUSG00000016262	Sertad4	Gene Expression	m.ens102	3350
ENSMUSG00000055835	Zfp1	Gene Expression	m.ens102	1930
ENSMUSG00000075394	Hoxc4	Gene Expression	m.ens102	2121
ENSMUSG00000016933	Plcg1	Gene Expression	m.ens102	5107
ENSMUSG00000099294	Gm11214	Gene Expression	m.ens102	1021
ENSMUSG00000089993	Gm5822	Gene Expression	m.ens102	1378
ENSMUSG00000002326	Gmpr2	Gene Expression	m.ens102	1993
ENSMUSG00000002320	Tm9sf1	Gene Expression	m.ens102	2517
ENSMUSG00000110127	6430710M23Rik	Gene Expression	m.ens102	1191
ENSMUSG00000089952	4933413C19Rik	Gene Expression	m.ens102	2217
ENSMUSG00000075370	Igll1	Gene Expression	m.ens102	2161
ENSMUSG00000051390	Zbtb22	Gene Expression	m.ens102	2612
ENSMUSG00000051391	Ywhag	Gene Expression	m.ens102	3520
ENSMUSG00000051396	Gm45902	Gene Expression	m.ens102	4314
ENSMUSG00000041926	Rnpep	Gene Expression	m.ens102	2288
ENSMUSG00000002345	Borcs8	Gene Expression	m.ens102	864
ENSMUSG00000002346	Slc25a42	Gene Expression	m.ens102	3657
ENSMUSG00000065954	Tacc1	Gene Expression	m.ens102	7788
ENSMUSG00000110109	Gm5599	Gene Expression	m.ens102	788
ENSMUSG00000051329	Nup160	Gene Expression	m.ens102	5684
ENSMUSG00000110105	Gm45844	Gene Expression	m.ens102	3861
ENSMUSG00000090963	Gm17655	Gene Expression	m.ens102	1776
ENSMUSG00000109198	D7Bwg0826e	Gene Expression	m.ens102	3795
ENSMUSG00000026383	Epb41l5	Gene Expression	m.ens102	6870
ENSMUSG00000026384	Ptpn4	Gene Expression	m.ens102	10874
ENSMUSG00000026389	Steap3	Gene Expression	m.ens102	5158
ENSMUSG00000089998	Phtf1os	Gene Expression	m.ens102	4046
ENSMUSG00000002249	Tead3	Gene Expression	m.ens102	3443
ENSMUSG00000041815	Poldip3	Gene Expression	m.ens102	3299
ENSMUSG00000065818	Snord35a	Gene Expression	m.ens102	90
ENSMUSG00000041859	Mcm3	Gene Expression	m.ens102	3431
ENSMUSG00000016921	Srsf6	Gene Expression	m.ens102	3527
ENSMUSG00000110126	Gm9347	Gene Expression	m.ens102	1607
ENSMUSG00000109177	Pafah1b1-ps2	Gene Expression	m.ens102	1223
ENSMUSG00000051323	Pcdh19	Gene Expression	m.ens102	10289
ENSMUSG00000090935	Synj2bp	Gene Expression	m.ens102	4655
ENSMUSG00000090936	Gm17705	Gene Expression	m.ens102	1555
ENSMUSG00000100701	Gm19587	Gene Expression	m.ens102	545
ENSMUSG00000100702	Gm8976	Gene Expression	m.ens102	703
ENSMUSG00000051331	Cacna1c	Gene Expression	m.ens102	13162
ENSMUSG00000109181	Gm5605	Gene Expression	m.ens102	1305
ENSMUSG00000026202	Tuba4a	Gene Expression	m.ens102	2840
ENSMUSG00000026203	Dnajb2	Gene Expression	m.ens102	3066
ENSMUSG00000026200	Glb1l	Gene Expression	m.ens102	2927
ENSMUSG00000026201	Stk16	Gene Expression	m.ens102	2876
ENSMUSG00000051346	Spryd4	Gene Expression	m.ens102	1583
ENSMUSG00000051343	Rab11fip5	Gene Expression	m.ens102	6119
ENSMUSG00000051344	Plekhm3	Gene Expression	m.ens102	8562
ENSMUSG00000109165	Gm45148	Gene Expression	m.ens102	513
ENSMUSG00000065979	Cpped1	Gene Expression	m.ens102	2663
ENSMUSG00000099337	Gm29486	Gene Expression	m.ens102	372
ENSMUSG00000041809	Efhc1	Gene Expression	m.ens102	2146
ENSMUSG00000041801	Phlda3	Gene Expression	m.ens102	1435
ENSMUSG00000002227	Mov10	Gene Expression	m.ens102	3718
ENSMUSG00000041878	8430432A02Rik	Gene Expression	m.ens102	1248
ENSMUSG00000041879	Ipo9	Gene Expression	m.ens102	6247
ENSMUSG00000026245	Farsb	Gene Expression	m.ens102	2036
ENSMUSG00000026248	Mrpl44	Gene Expression	m.ens102	1424
ENSMUSG00000026374	Tsn	Gene Expression	m.ens102	7063
ENSMUSG00000089988	Gm16238	Gene Expression	m.ens102	586
ENSMUSG00000065999	Zfp985	Gene Expression	m.ens102	2762
ENSMUSG00000089958	Gm16165	Gene Expression	m.ens102	795
ENSMUSG00000002396	Ocel1	Gene Expression	m.ens102	5285
ENSMUSG00000041995	Zbed3	Gene Expression	m.ens102	1945
ENSMUSG00000026353	Ubxn4	Gene Expression	m.ens102	4113
ENSMUSG00000075391	Glo1-ps	Gene Expression	m.ens102	555
ENSMUSG00000065990	Aurkaip1	Gene Expression	m.ens102	1159
ENSMUSG00000089940	Gm4117	Gene Expression	m.ens102	52401
ENSMUSG00000065808	Gm23037	Gene Expression	m.ens102	324
ENSMUSG00000041836	Ptpre	Gene Expression	m.ens102	5753
ENSMUSG00000041837	Pdcd7	Gene Expression	m.ens102	2419
ENSMUSG00000051351	Zfp46	Gene Expression	m.ens102	4639
ENSMUSG00000026240	Cops7b	Gene Expression	m.ens102	5383
ENSMUSG00000002279	Lmf1	Gene Expression	m.ens102	3863
ENSMUSG00000110118	Gm5609	Gene Expression	m.ens102	1267
ENSMUSG00000051355	Commd1	Gene Expression	m.ens102	4508
ENSMUSG00000109154	Gm44822	Gene Expression	m.ens102	6389
ENSMUSG00000041842	Fhdc1	Gene Expression	m.ens102	5918
ENSMUSG00000026219	Trip12	Gene Expression	m.ens102	9632
ENSMUSG00000075271	Ttc30a1	Gene Expression	m.ens102	3721
ENSMUSG00000002210	Smg9	Gene Expression	m.ens102	2242
ENSMUSG00000075307	Klhl41	Gene Expression	m.ens102	2529
ENSMUSG00000109157	Gm44829	Gene Expression	m.ens102	3193
ENSMUSG00000089945	Pakap	Gene Expression	m.ens102	7576
ENSMUSG00000026208	Des	Gene Expression	m.ens102	3028
ENSMUSG00000026209	Dnpep	Gene Expression	m.ens102	2833
ENSMUSG00000026223	Itm2c	Gene Expression	m.ens102	2230
ENSMUSG00000026229	Psmd1	Gene Expression	m.ens102	3112
ENSMUSG00000041852	Tcf20	Gene Expression	m.ens102	7417
ENSMUSG00000026207	Speg	Gene Expression	m.ens102	10801
ENSMUSG00000002233	Rhoc	Gene Expression	m.ens102	1202
ENSMUSG00000026204	Ptprn	Gene Expression	m.ens102	3554
ENSMUSG00000075254	Heg1	Gene Expression	m.ens102	8161
ENSMUSG00000100691	2010320M18Rik	Gene Expression	m.ens102	1009
ENSMUSG00000109005	Gm45221	Gene Expression	m.ens102	2272
ENSMUSG00000002221	Paxip1	Gene Expression	m.ens102	5850
ENSMUSG00000002222	Rmnd5a	Gene Expression	m.ens102	6165
ENSMUSG00000002228	Ppm1j	Gene Expression	m.ens102	1721
ENSMUSG00000002274	Metrn	Gene Expression	m.ens102	2751
ENSMUSG00000051285	Pcmtd1	Gene Expression	m.ens102	5232
ENSMUSG00000026399	Cd55	Gene Expression	m.ens102	3133
ENSMUSG00000110068	Gm45294	Gene Expression	m.ens102	2102
ENSMUSG00000075279	Mrpl23-ps1	Gene Expression	m.ens102	580
ENSMUSG00000090877	Hspa1b	Gene Expression	m.ens102	2803
ENSMUSG00000075318	Scn2a	Gene Expression	m.ens102	8935
ENSMUSG00000026239	Pde6d	Gene Expression	m.ens102	1306
ENSMUSG00000002289	Angptl4	Gene Expression	m.ens102	3308
ENSMUSG00000026238	Ptma	Gene Expression	m.ens102	1216
ENSMUSG00000002250	Ppard	Gene Expression	m.ens102	3726
ENSMUSG00000075266	Cenpw	Gene Expression	m.ens102	4143
ENSMUSG00000075267	Pjvk	Gene Expression	m.ens102	1219
ENSMUSG00000075276	Gm13653	Gene Expression	m.ens102	483
ENSMUSG00000075277	Haglr	Gene Expression	m.ens102	2085
ENSMUSG00000002205	Vrk3	Gene Expression	m.ens102	4652
ENSMUSG00000075297	H60b	Gene Expression	m.ens102	1080
ENSMUSG00000026269	Rnpepl1	Gene Expression	m.ens102	4345
ENSMUSG00000026213	Stk11ip	Gene Expression	m.ens102	4458
ENSMUSG00000041845	Rhod	Gene Expression	m.ens102	1495
ENSMUSG00000075273	Ttc30b	Gene Expression	m.ens102	2737
ENSMUSG00000110020	Gm45441	Gene Expression	m.ens102	1235
ENSMUSG00000051341	Zfp52	Gene Expression	m.ens102	3164
ENSMUSG00000109171	Gm5735	Gene Expression	m.ens102	167
ENSMUSG00000026249	Serpine2	Gene Expression	m.ens102	3393
ENSMUSG00000041870	Ankrd13a	Gene Expression	m.ens102	3717
ENSMUSG00000002280	Ciao3	Gene Expression	m.ens102	3016
ENSMUSG00000026235	Epha4	Gene Expression	m.ens102	6328
ENSMUSG00000026234	Ncl	Gene Expression	m.ens102	8202
ENSMUSG00000090891	D6Ertd527e	Gene Expression	m.ens102	2218
ENSMUSG00000100680	1810044D09Rik	Gene Expression	m.ens102	486
ENSMUSG00000051246	Msantd1	Gene Expression	m.ens102	2793
ENSMUSG00000100672	Gm28404	Gene Expression	m.ens102	453
ENSMUSG00000075232	Amd1	Gene Expression	m.ens102	3206
ENSMUSG00000026281	Dtymk	Gene Expression	m.ens102	1055
ENSMUSG00000051242	Pcdhb9	Gene Expression	m.ens102	3055
ENSMUSG00000110030	Gm45546	Gene Expression	m.ens102	2394
ENSMUSG00000075284	Wipf1	Gene Expression	m.ens102	4728
ENSMUSG00000016831	Tox4	Gene Expression	m.ens102	5350
ENSMUSG00000089810	Gm16536	Gene Expression	m.ens102	1589
ENSMUSG00000110057	Gm2225	Gene Expression	m.ens102	377
ENSMUSG00000075327	Zbtb2	Gene Expression	m.ens102	6794
ENSMUSG00000026380	Tfcp2l1	Gene Expression	m.ens102	9269
ENSMUSG00000026385	Dbi	Gene Expression	m.ens102	660
ENSMUSG00000089883	Gm3355	Gene Expression	m.ens102	487
ENSMUSG00000110079	Gm45292	Gene Expression	m.ens102	2207
ENSMUSG00000026211	Obsl1	Gene Expression	m.ens102	5679
ENSMUSG00000041846	Ppp4r3a	Gene Expression	m.ens102	6009
ENSMUSG00000041840	Haus1	Gene Expression	m.ens102	6882
ENSMUSG00000002265	Peg3	Gene Expression	m.ens102	8986
ENSMUSG00000041841	Rpl37	Gene Expression	m.ens102	925
ENSMUSG00000016833	Mrps18c	Gene Expression	m.ens102	820
ENSMUSG00000090812	Samd15	Gene Expression	m.ens102	2031
ENSMUSG00000002109	Ddb2	Gene Expression	m.ens102	2297
ENSMUSG00000026121	Sema4c	Gene Expression	m.ens102	3892
ENSMUSG00000109059	Gm9354	Gene Expression	m.ens102	468
ENSMUSG00000089889	0610040B10Rik	Gene Expression	m.ens102	1643
ENSMUSG00000100648	Gm28659	Gene Expression	m.ens102	759
ENSMUSG00000089849	Runx2os2	Gene Expression	m.ens102	818
ENSMUSG00000090862	Rps13	Gene Expression	m.ens102	2363
ENSMUSG00000026273	Mterf4	Gene Expression	m.ens102	3097
ENSMUSG00000026274	Pask	Gene Expression	m.ens102	5779
ENSMUSG00000026279	Thap4	Gene Expression	m.ens102	5558
ENSMUSG00000051255	Gm6563	Gene Expression	m.ens102	633
ENSMUSG00000051235	Gen1	Gene Expression	m.ens102	5268
ENSMUSG00000051236	Msrb3	Gene Expression	m.ens102	3843
ENSMUSG00000051278	Zgrf1	Gene Expression	m.ens102	7198
ENSMUSG00000075229	Ccdc58	Gene Expression	m.ens102	1073
ENSMUSG00000041891	Lman1	Gene Expression	m.ens102	4676
ENSMUSG00000089872	Rps6kc1	Gene Expression	m.ens102	4792
ENSMUSG00000109006	B230209E15Rik	Gene Expression	m.ens102	1597
ENSMUSG00000109002	Gm38405	Gene Expression	m.ens102	1140
ENSMUSG00000026104	Stat1	Gene Expression	m.ens102	5151
ENSMUSG00000041736	Tspo	Gene Expression	m.ens102	837
ENSMUSG00000026102	Inpp1	Gene Expression	m.ens102	5767
ENSMUSG00000026107	Nabp1	Gene Expression	m.ens102	4790
ENSMUSG00000051224	Tceanc	Gene Expression	m.ens102	4050
ENSMUSG00000026258	Snorc	Gene Expression	m.ens102	557
ENSMUSG00000041889	Shisa4	Gene Expression	m.ens102	1763
ENSMUSG00000051257	Trap1a	Gene Expression	m.ens102	1178
ENSMUSG00000026260	Ndufa10	Gene Expression	m.ens102	2020
ENSMUSG00000109097	Gm29683	Gene Expression	m.ens102	2488
ENSMUSG00000090863	A530084C06Rik	Gene Expression	m.ens102	3200
ENSMUSG00000051256	Jagn1	Gene Expression	m.ens102	2414
ENSMUSG00000002103	Acp2	Gene Expression	m.ens102	4656
ENSMUSG00000002105	Slc39a13	Gene Expression	m.ens102	2469
ENSMUSG00000026270	Capn10	Gene Expression	m.ens102	2902
ENSMUSG00000026275	Ppp1r7	Gene Expression	m.ens102	10315
ENSMUSG00000026276	Septin2	Gene Expression	m.ens102	3779
ENSMUSG00000089868	Gm16134	Gene Expression	m.ens102	336
ENSMUSG00000026259	Ngef	Gene Expression	m.ens102	3109
ENSMUSG00000109090	Gm45088	Gene Expression	m.ens102	1408
ENSMUSG00000002297	Dbf4	Gene Expression	m.ens102	2509
ENSMUSG00000041895	Wipi1	Gene Expression	m.ens102	3338
ENSMUSG00000041890	Git2	Gene Expression	m.ens102	7440
ENSMUSG00000075225	Ccdc162	Gene Expression	m.ens102	7260
ENSMUSG00000090841	Myl6	Gene Expression	m.ens102	3040
ENSMUSG00000075227	Znhit2	Gene Expression	m.ens102	1281
ENSMUSG00000026283	Ing5	Gene Expression	m.ens102	4538
ENSMUSG00000026280	Atg4b	Gene Expression	m.ens102	4186
ENSMUSG00000110088	Gm45343	Gene Expression	m.ens102	828
ENSMUSG00000089828	Gm16300	Gene Expression	m.ens102	1279
ENSMUSG00000089857	Zfp882	Gene Expression	m.ens102	3152
ENSMUSG00000026289	Atg16l1	Gene Expression	m.ens102	3751
ENSMUSG00000026277	Stk25	Gene Expression	m.ens102	4249
ENSMUSG00000026278	Bok	Gene Expression	m.ens102	1468
ENSMUSG00000089847	Timm10b	Gene Expression	m.ens102	3273
ENSMUSG00000041716	Gm20604	Gene Expression	m.ens102	2795
ENSMUSG00000041718	Alg13	Gene Expression	m.ens102	4191
ENSMUSG00000041712	Ubr7	Gene Expression	m.ens102	3261
ENSMUSG00000109038	Gm45120	Gene Expression	m.ens102	408
ENSMUSG00000051234	Rnf7	Gene Expression	m.ens102	1232
ENSMUSG00000099083	Atf7	Gene Expression	m.ens102	7147
ENSMUSG00000026254	Eif4e2	Gene Expression	m.ens102	3473
ENSMUSG00000090779	Gm17110	Gene Expression	m.ens102	735
ENSMUSG00000051220	Ercc6l	Gene Expression	m.ens102	5302
ENSMUSG00000089832	Shkbp1	Gene Expression	m.ens102	2506
ENSMUSG00000041881	Ndufa7	Gene Expression	m.ens102	640
ENSMUSG00000090840	1700092M07Rik	Gene Expression	m.ens102	463
ENSMUSG00000089862	Umad1	Gene Expression	m.ens102	2615
ENSMUSG00000051223	Bzw1	Gene Expression	m.ens102	3876
ENSMUSG00000109045	Gm45084	Gene Expression	m.ens102	1957
ENSMUSG00000089838	Gm2962	Gene Expression	m.ens102	336
ENSMUSG00000089839	Rps19-ps11	Gene Expression	m.ens102	433
ENSMUSG00000089812	Gm15867	Gene Expression	m.ens102	388
ENSMUSG00000089764	Gm16580	Gene Expression	m.ens102	1048
ENSMUSG00000051238	Swsap1	Gene Expression	m.ens102	1838
ENSMUSG00000051169	Rpusd3	Gene Expression	m.ens102	1269
ENSMUSG00000041733	Coq5	Gene Expression	m.ens102	2037
ENSMUSG00000026103	Gls	Gene Expression	m.ens102	5596
ENSMUSG00000041734	Kirrel	Gene Expression	m.ens102	7278
ENSMUSG00000099102	Gm11983	Gene Expression	m.ens102	2029
ENSMUSG00000051232	Tmem199	Gene Expression	m.ens102	1347
ENSMUSG00000090761	Gm17201	Gene Expression	m.ens102	390
ENSMUSG00000089762	Ier5l	Gene Expression	m.ens102	2683
ENSMUSG00000051166	Eml5	Gene Expression	m.ens102	9482
ENSMUSG00000099104	Gm17087	Gene Expression	m.ens102	1099
ENSMUSG00000026156	B3gat2	Gene Expression	m.ens102	5655
ENSMUSG00000089726	Mir17hg	Gene Expression	m.ens102	3536
ENSMUSG00000051185	Fam174a	Gene Expression	m.ens102	3460
ENSMUSG00000089774	Slc5a3	Gene Expression	m.ens102	10913
ENSMUSG00000089824	Rbm12	Gene Expression	m.ens102	6667
ENSMUSG00000026123	Plekhb2	Gene Expression	m.ens102	5176
ENSMUSG00000026127	Imp4	Gene Expression	m.ens102	5836
ENSMUSG00000041754	Trem3	Gene Expression	m.ens102	994
ENSMUSG00000041702	Btbd7	Gene Expression	m.ens102	8157
ENSMUSG00000002129	Sf3a1	Gene Expression	m.ens102	4920
ENSMUSG00000089782	Gm3531	Gene Expression	m.ens102	489
ENSMUSG00000051184	Zfp524	Gene Expression	m.ens102	1263
ENSMUSG00000099098	1110035H17Rik	Gene Expression	m.ens102	1241
ENSMUSG00000041720	Pi4ka	Gene Expression	m.ens102	6630
ENSMUSG00000099061	Gm28050	Gene Expression	m.ens102	663
ENSMUSG00000026111	Unc50	Gene Expression	m.ens102	1414
ENSMUSG00000026112	Coa5	Gene Expression	m.ens102	3863
ENSMUSG00000041747	Utp15	Gene Expression	m.ens102	4120
ENSMUSG00000041781	Cpsf2	Gene Expression	m.ens102	5732
ENSMUSG00000051124	Gimap9	Gene Expression	m.ens102	1384
ENSMUSG00000026150	Mff	Gene Expression	m.ens102	3918
ENSMUSG00000026113	Inpp4a	Gene Expression	m.ens102	5691
ENSMUSG00000041740	Rnf10	Gene Expression	m.ens102	3476
ENSMUSG00000041741	Pde3a	Gene Expression	m.ens102	12302
ENSMUSG00000026116	Tmem131	Gene Expression	m.ens102	6698
ENSMUSG00000099032	Tcf24	Gene Expression	m.ens102	4193
ENSMUSG00000089682	Bcl2l2	Gene Expression	m.ens102	3813
ENSMUSG00000100441	Gm7266	Gene Expression	m.ens102	405
ENSMUSG00000041773	Enc1	Gene Expression	m.ens102	4737
ENSMUSG00000041774	Ydjc	Gene Expression	m.ens102	3097
ENSMUSG00000041775	Mapk1ip1	Gene Expression	m.ens102	1883
ENSMUSG00000002102	Psmc3	Gene Expression	m.ens102	1819
ENSMUSG00000002107	Celf2	Gene Expression	m.ens102	8856
ENSMUSG00000026158	Ogfrl1	Gene Expression	m.ens102	4844
ENSMUSG00000026159	Agfg1	Gene Expression	m.ens102	8044
ENSMUSG00000026179	Pnkd	Gene Expression	m.ens102	3599
ENSMUSG00000089704	Galnt2	Gene Expression	m.ens102	4113
ENSMUSG00000041779	Tram2	Gene Expression	m.ens102	6492
ENSMUSG00000100551	Gm19503	Gene Expression	m.ens102	241
ENSMUSG00000026171	Rnf25	Gene Expression	m.ens102	1507
ENSMUSG00000026176	Ctdsp1	Gene Expression	m.ens102	2957
ENSMUSG00000026162	Nhej1	Gene Expression	m.ens102	1053
ENSMUSG00000026172	Bcs1l	Gene Expression	m.ens102	1890
ENSMUSG00000041731	Pgm5	Gene Expression	m.ens102	3239
ENSMUSG00000002147	Stat6	Gene Expression	m.ens102	3775
ENSMUSG00000026181	Ppm1f	Gene Expression	m.ens102	4922
ENSMUSG00000026187	Xrcc5	Gene Expression	m.ens102	2549
ENSMUSG00000026188	Tmem169	Gene Expression	m.ens102	2928
ENSMUSG00000051146	Camk2n2	Gene Expression	m.ens102	1291
ENSMUSG00000026142	Rhbdd1	Gene Expression	m.ens102	3687
ENSMUSG00000041777	Cir1	Gene Expression	m.ens102	2821
ENSMUSG00000026135	Zfp142	Gene Expression	m.ens102	7473
ENSMUSG00000041762	Gpr155	Gene Expression	m.ens102	5061
ENSMUSG00000090704	Trp53-ps	Gene Expression	m.ens102	1162
ENSMUSG00000090733	Rps27	Gene Expression	m.ens102	672
ENSMUSG00000051149	Adnp	Gene Expression	m.ens102	4932
ENSMUSG00000041763	Tpp2	Gene Expression	m.ens102	4994
ENSMUSG00000041765	Ubac2	Gene Expression	m.ens102	2139
ENSMUSG00000089706	B230216N24Rik	Gene Expression	m.ens102	3469
ENSMUSG00000016624	Phf21b	Gene Expression	m.ens102	3639
ENSMUSG00000002031	Ift46	Gene Expression	m.ens102	4169
ENSMUSG00000041638	Gcn1	Gene Expression	m.ens102	8555
ENSMUSG00000051147	Nat2	Gene Expression	m.ens102	1463
ENSMUSG00000051177	Plcb1	Gene Expression	m.ens102	7202
ENSMUSG00000089766	Gm16538	Gene Expression	m.ens102	442
ENSMUSG00000075053	Vdac3-ps1	Gene Expression	m.ens102	853
ENSMUSG00000075054	Yae1d1	Gene Expression	m.ens102	8744
ENSMUSG00000051159	Cited1	Gene Expression	m.ens102	1090
ENSMUSG00000026197	Zfand2b	Gene Expression	m.ens102	1316
ENSMUSG00000089695	Gm15946	Gene Expression	m.ens102	423
ENSMUSG00000090691	Gm3667	Gene Expression	m.ens102	2053
ENSMUSG00000089687	Rab42	Gene Expression	m.ens102	761
ENSMUSG00000026094	Stk17b	Gene Expression	m.ens102	3293
ENSMUSG00000002028	Kmt2a	Gene Expression	m.ens102	16470
ENSMUSG00000016664	Pacsin2	Gene Expression	m.ens102	3693
ENSMUSG00000100599	1700120C14Rik	Gene Expression	m.ens102	1428
ENSMUSG00000090674	Gm17082	Gene Expression	m.ens102	1091
ENSMUSG00000100432	Gm7539	Gene Expression	m.ens102	630
ENSMUSG00000016637	Ift27	Gene Expression	m.ens102	1569
ENSMUSG00000002006	Pdzd4	Gene Expression	m.ens102	3970
