First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
1	2	C	T	0	Exonic (m.ens102)	1	0.02457	0.02499
1	2	C	T	0	Exonic (m.ens102)	0	0.02457	0.02499
1	3	C	T	0	Exonic (m.ens102)	1	0.008180	0.009074
1	3	C	T	0	Exonic (m.ens102)	0	0.008181	0.009074
1	4	C	T	0	Exonic (m.ens102)	1	0.007608	0.008480
1	4	C	T	0	Exonic (m.ens102)	0	0.007610	0.008482
1	5	C	T	0	Exonic (m.ens102)	1	0.009563	0.01037
1	5	C	T	0	Exonic (m.ens102)	0	0.009564	0.01037
1	6	C	T	0	Exonic (m.ens102)	1	0.003696	0.004033
1	6	C	T	0	Exonic (m.ens102)	0	0.003696	0.004033
1	7	C	T	0	Exonic (m.ens102)	1	0.003159	0.002939
1	7	C	T	0	Exonic (m.ens102)	0	0.003161	0.002939
1	8	C	T	0	Exonic (m.ens102)	1	0.001628	0.001599
1	8	C	T	0	Exonic (m.ens102)	0	0.001628	0.001600
1	9	C	T	0	Exonic (m.ens102)	1	0.001723	0.001643
1	9	C	T	0	Exonic (m.ens102)	0	0.001723	0.001644
1	10	C	T	0	Exonic (m.ens102)	1	0.001533	0.001417
1	10	C	T	0	Exonic (m.ens102)	0	0.001534	0.001418
1	11	C	T	0	Exonic (m.ens102)	1	0.0009840	0.0009113
1	11	C	T	0	Exonic (m.ens102)	0	0.0009851	0.0009113
1	12	C	T	0	Exonic (m.ens102)	1	0.001048	0.0009624
1	12	C	T	0	Exonic (m.ens102)	0	0.001049	0.0009635
1	13	C	T	0	Exonic (m.ens102)	1	0.001235	0.001203
1	13	C	T	0	Exonic (m.ens102)	0	0.001236	0.001204
1	14	C	T	0	Exonic (m.ens102)	1	0.001157	0.001085
1	14	C	T	0	Exonic (m.ens102)	0	0.001157	0.001086
1	15	C	T	0	Exonic (m.ens102)	1	0.001081	0.001034
1	15	C	T	0	Exonic (m.ens102)	0	0.001082	0.001034
1	16	C	T	0	Exonic (m.ens102)	1	0.0009108	0.0008720
1	16	C	T	0	Exonic (m.ens102)	0	0.0009112	0.0008723
1	17	C	T	0	Exonic (m.ens102)	1	0.0009177	0.0009094
1	17	C	T	0	Exonic (m.ens102)	0	0.0009181	0.0009094
1	18	C	T	0	Exonic (m.ens102)	1	0.0009195	0.0009190
1	18	C	T	0	Exonic (m.ens102)	0	0.0009195	0.0009190
1	19	C	T	0	Exonic (m.ens102)	1	0.0009792	0.0009856
1	19	C	T	0	Exonic (m.ens102)	0	0.0009799	0.0009864
1	20	C	T	0	Exonic (m.ens102)	1	0.0009182	0.0008825
1	20	C	T	0	Exonic (m.ens102)	0	0.0009190	0.0008829
1	21	C	T	0	Exonic (m.ens102)	1	0.0007667	0.0007894
1	21	C	T	0	Exonic (m.ens102)	0	0.0007682	0.0007909
1	22	C	T	0	Exonic (m.ens102)	1	0.0009905	0.0009535
1	22	C	T	0	Exonic (m.ens102)	0	0.0009920	0.0009539
1	23	C	T	0	Exonic (m.ens102)	1	0.0008025	0.0007866
1	23	C	T	0	Exonic (m.ens102)	0	0.0008025	0.0007870
1	24	C	T	0	Exonic (m.ens102)	1	0.0008016	0.0007768
1	24	C	T	0	Exonic (m.ens102)	0	0.0008032	0.0007779
1	25	C	T	0	Exonic (m.ens102)	1	0.0008966	0.0008933
1	25	C	T	0	Exonic (m.ens102)	0	0.0008989	0.0008944
1	26	C	T	0	Exonic (m.ens102)	1	0.0009448	0.0009238
1	26	C	T	0	Exonic (m.ens102)	0	0.0009460	0.0009261
1	27	C	T	0	Exonic (m.ens102)	1	0.0008094	0.0008075
1	27	C	T	0	Exonic (m.ens102)	0	0.0008128	0.0008094
1	28	C	T	0	Exonic (m.ens102)	1	0.0009019	0.0008807
1	28	C	T	0	Exonic (m.ens102)	0	0.0009042	0.0008822
1	29	C	T	0	Exonic (m.ens102)	1	0.0007528	0.0007632
1	29	C	T	0	Exonic (m.ens102)	0	0.0007551	0.0007651
1	30	C	T	0	Exonic (m.ens102)	1	0.0007749	0.0007412
1	30	C	T	0	Exonic (m.ens102)	0	0.0007795	0.0007450
1	31	C	T	0	Exonic (m.ens102)	1	0.0008727	0.0008337
1	31	C	T	0	Exonic (m.ens102)	0	0.0008753	0.0008359
1	32	C	T	0	Exonic (m.ens102)	1	0.0007274	0.0007605
1	32	C	T	0	Exonic (m.ens102)	0	0.0007282	0.0007625
1	33	C	T	0	Exonic (m.ens102)	1	0.0007202	0.0007347
1	33	C	T	0	Exonic (m.ens102)	0	0.0007240	0.0007381
1	34	C	T	0	Exonic (m.ens102)	1	0.0007771	0.0007717
1	34	C	T	0	Exonic (m.ens102)	0	0.0007820	0.0007736
1	35	C	T	0	Exonic (m.ens102)	1	0.0007587	0.0007199
1	35	C	T	0	Exonic (m.ens102)	0	0.0007673	0.0007245
1	36	C	T	0	Exonic (m.ens102)	1	0.0006866	0.0007066
1	36	C	T	0	Exonic (m.ens102)	0	0.0006930	0.0007096
1	37	C	T	0	Exonic (m.ens102)	1	0.0008489	0.0008453
1	37	C	T	0	Exonic (m.ens102)	0	0.0008554	0.0008483
1	38	C	T	0	Exonic (m.ens102)	1	0.0008120	0.0008259
1	38	C	T	0	Exonic (m.ens102)	0	0.0008206	0.0008302
1	39	C	T	0	Exonic (m.ens102)	1	0.0007416	0.0007036
1	39	C	T	0	Exonic (m.ens102)	0	0.0007473	0.0007104
1	40	C	T	0	Exonic (m.ens102)	1	0.0008754	0.0008827
1	40	C	T	0	Exonic (m.ens102)	0	0.0008845	0.0008887
1	41	C	T	0	Exonic (m.ens102)	1	0.0009027	0.0008828
1	41	C	T	0	Exonic (m.ens102)	0	0.0009105	0.0008895
1	42	C	T	0	Exonic (m.ens102)	1	0.0007392	0.0007202
1	42	C	T	0	Exonic (m.ens102)	0	0.0007468	0.0007278
1	43	C	T	0	Exonic (m.ens102)	1	0.0006773	0.0006891
1	43	C	T	0	Exonic (m.ens102)	0	0.0006883	0.0006974
1	44	C	T	0	Exonic (m.ens102)	1	0.0008705	0.0008754
1	44	C	T	0	Exonic (m.ens102)	0	0.0008838	0.0008828
1	45	C	T	0	Exonic (m.ens102)	1	0.0006877	0.0006785
1	45	C	T	0	Exonic (m.ens102)	0	0.0006968	0.0006891
1	46	C	T	0	Exonic (m.ens102)	1	0.0007565	0.0007367
1	46	C	T	0	Exonic (m.ens102)	0	0.0007693	0.0007472
1	47	C	T	0	Exonic (m.ens102)	1	0.0007871	0.0007732
1	47	C	T	0	Exonic (m.ens102)	0	0.0007957	0.0007837
1	48	C	T	0	Exonic (m.ens102)	1	0.0006517	0.0006229
1	48	C	T	0	Exonic (m.ens102)	0	0.0006657	0.0006358
1	49	C	T	0	Exonic (m.ens102)	1	0.0006686	0.0006521
1	49	C	T	0	Exonic (m.ens102)	0	0.0006803	0.0006667
1	50	C	T	0	Exonic (m.ens102)	1	0.0006850	0.0006488
1	50	C	T	0	Exonic (m.ens102)	0	0.0006987	0.0006562
1	51	C	T	0	Exonic (m.ens102)	1	0.0006676	0.0006330
1	51	C	T	0	Exonic (m.ens102)	0	0.0006839	0.0006432
1	52	C	T	0	Exonic (m.ens102)	1	0.0007388	0.0007483
1	52	C	T	0	Exonic (m.ens102)	0	0.0007513	0.0007592
1	53	C	T	0	Exonic (m.ens102)	1	0.0007070	0.0006776
1	53	C	T	0	Exonic (m.ens102)	0	0.0007207	0.0006908
1	54	C	T	0	Exonic (m.ens102)	1	0.0007290	0.0007398
1	54	C	T	0	Exonic (m.ens102)	0	0.0007427	0.0007511
1	55	C	T	0	Exonic (m.ens102)	1	0.0007472	0.0007521
1	55	C	T	0	Exonic (m.ens102)	0	0.0007638	0.0007683
1	56	C	T	0	Exonic (m.ens102)	1	0.0007053	0.0007027
1	56	C	T	0	Exonic (m.ens102)	0	0.0007237	0.0007194
1	57	C	T	0	Exonic (m.ens102)	1	0.0006273	0.0006242
1	57	C	T	0	Exonic (m.ens102)	0	0.0006534	0.0006386
1	58	C	T	0	Exonic (m.ens102)	1	0.0006680	0.0006520
1	58	C	T	0	Exonic (m.ens102)	0	0.0006858	0.0006633
1	59	C	T	0	Exonic (m.ens102)	1	0.0006676	0.0006525
1	59	C	T	0	Exonic (m.ens102)	0	0.0006825	0.0006700
1	60	C	T	0	Exonic (m.ens102)	1	0.0007144	0.0007279
1	60	C	T	0	Exonic (m.ens102)	0	0.0007319	0.0007427
1	61	C	T	0	Exonic (m.ens102)	1	0.0007196	0.0007076
1	61	C	T	0	Exonic (m.ens102)	0	0.0007371	0.0007197
1	62	C	T	0	Exonic (m.ens102)	1	0.0007507	0.0007581
1	62	C	T	0	Exonic (m.ens102)	0	0.0007616	0.0007733
1	63	C	T	0	Exonic (m.ens102)	1	0.0006941	0.0006630
1	63	C	T	0	Exonic (m.ens102)	0	0.0007155	0.0006778
1	64	C	T	0	Exonic (m.ens102)	1	0.0006957	0.0007293
1	64	C	T	0	Exonic (m.ens102)	0	0.0007177	0.0007478
1	65	C	T	0	Exonic (m.ens102)	1	0.0007028	0.0007168
1	65	C	T	0	Exonic (m.ens102)	0	0.0007232	0.0007312
1	66	C	T	0	Exonic (m.ens102)	1	0.0006645	0.0007009
1	66	C	T	0	Exonic (m.ens102)	0	0.0006809	0.0007165
1	67	C	T	0	Exonic (m.ens102)	1	0.0007231	0.0007031
1	67	C	T	0	Exonic (m.ens102)	0	0.0007410	0.0007194
1	68	C	T	0	Exonic (m.ens102)	1	0.0006503	0.0006497
1	68	C	T	0	Exonic (m.ens102)	0	0.0006778	0.0006676
1	69	C	T	0	Exonic (m.ens102)	1	0.0006338	0.0006744
1	69	C	T	0	Exonic (m.ens102)	0	0.0006541	0.0006988
1	70	C	T	0	Exonic (m.ens102)	1	0.0006775	0.0007060
1	70	C	T	0	Exonic (m.ens102)	0	0.0007008	0.0007296
1	71	C	T	0	Exonic (m.ens102)	1	0.0007470	0.0007319
1	71	C	T	0	Exonic (m.ens102)	0	0.0007738	0.0007546
1	72	C	T	0	Exonic (m.ens102)	1	0.0006766	0.0007378
1	72	C	T	0	Exonic (m.ens102)	0	0.0007026	0.0007614
1	73	C	T	0	Exonic (m.ens102)	1	0.0006971	0.0006759
1	73	C	T	0	Exonic (m.ens102)	0	0.0007259	0.0006953
1	74	C	T	0	Exonic (m.ens102)	1	0.0006621	0.0006608
1	74	C	T	0	Exonic (m.ens102)	0	0.0006767	0.0006784
1	75	C	T	0	Exonic (m.ens102)	1	0.000	0.000
1	75	C	T	0	Exonic (m.ens102)	0	0.000	0.000
1	76	C	T	0	Exonic (m.ens102)	1	0.000	0.000
1	76	C	T	0	Exonic (m.ens102)	0	0.000	0.000
0	77	C	T	0	Exonic (m.ens102)	1	0.000	0.000
0	77	C	T	0	Exonic (m.ens102)	0	0.000	0.000
0	75	C	T	0	Exonic (m.ens102)	1	0.000	0.000
0	75	C	T	0	Exonic (m.ens102)	0	0.000	0.000
0	74	C	T	0	Exonic (m.ens102)	1	0.001239	0.001205
0	74	C	T	0	Exonic (m.ens102)	0	0.001252	0.001215
0	73	C	T	0	Exonic (m.ens102)	1	0.001206	0.001244
0	73	C	T	0	Exonic (m.ens102)	0	0.001219	0.001255
0	72	C	T	0	Exonic (m.ens102)	1	0.001193	0.001224
0	72	C	T	0	Exonic (m.ens102)	0	0.001213	0.001246
0	71	C	T	0	Exonic (m.ens102)	1	0.001248	0.001263
0	71	C	T	0	Exonic (m.ens102)	0	0.001266	0.001282
0	70	C	T	0	Exonic (m.ens102)	1	0.001284	0.001259
0	70	C	T	0	Exonic (m.ens102)	0	0.001304	0.001275
0	69	C	T	0	Exonic (m.ens102)	1	0.001203	0.001160
0	69	C	T	0	Exonic (m.ens102)	0	0.001235	0.001181
0	68	C	T	0	Exonic (m.ens102)	1	0.001232	0.001224
0	68	C	T	0	Exonic (m.ens102)	0	0.001259	0.001241
0	67	C	T	0	Exonic (m.ens102)	1	0.001331	0.001367
0	67	C	T	0	Exonic (m.ens102)	0	0.001362	0.001396
0	66	C	T	0	Exonic (m.ens102)	1	0.001269	0.001227
0	66	C	T	0	Exonic (m.ens102)	0	0.001292	0.001241
0	65	C	T	0	Exonic (m.ens102)	1	0.001232	0.001210
0	65	C	T	0	Exonic (m.ens102)	0	0.001252	0.001221
0	64	C	T	0	Exonic (m.ens102)	1	0.001304	0.001282
0	64	C	T	0	Exonic (m.ens102)	0	0.001323	0.001296
0	63	C	T	0	Exonic (m.ens102)	1	0.001263	0.001227
0	63	C	T	0	Exonic (m.ens102)	0	0.001281	0.001242
0	62	C	T	0	Exonic (m.ens102)	1	0.001261	0.001288
0	62	C	T	0	Exonic (m.ens102)	0	0.001286	0.001303
0	61	C	T	0	Exonic (m.ens102)	1	0.001312	0.001358
0	61	C	T	0	Exonic (m.ens102)	0	0.001327	0.001374
0	60	C	T	0	Exonic (m.ens102)	1	0.001224	0.001296
0	60	C	T	0	Exonic (m.ens102)	0	0.001243	0.001309
0	59	C	T	0	Exonic (m.ens102)	1	0.001199	0.001216
0	59	C	T	0	Exonic (m.ens102)	0	0.001222	0.001228
0	58	C	T	0	Exonic (m.ens102)	1	0.001299	0.001298
0	58	C	T	0	Exonic (m.ens102)	0	0.001324	0.001318
0	57	C	T	0	Exonic (m.ens102)	1	0.001226	0.001234
0	57	C	T	0	Exonic (m.ens102)	0	0.001245	0.001247
0	56	C	T	0	Exonic (m.ens102)	1	0.001299	0.001285
0	56	C	T	0	Exonic (m.ens102)	0	0.001319	0.001297
0	55	C	T	0	Exonic (m.ens102)	1	0.001351	0.001361
0	55	C	T	0	Exonic (m.ens102)	0	0.001365	0.001368
0	54	C	T	0	Exonic (m.ens102)	1	0.001308	0.001311
0	54	C	T	0	Exonic (m.ens102)	0	0.001322	0.001322
0	53	C	T	0	Exonic (m.ens102)	1	0.001260	0.001311
0	53	C	T	0	Exonic (m.ens102)	0	0.001267	0.001318
0	52	C	T	0	Exonic (m.ens102)	1	0.001301	0.001314
0	52	C	T	0	Exonic (m.ens102)	0	0.001310	0.001324
0	51	C	T	0	Exonic (m.ens102)	1	0.001264	0.001248
0	51	C	T	0	Exonic (m.ens102)	0	0.001275	0.001258
0	50	C	T	0	Exonic (m.ens102)	1	0.001198	0.001169
0	50	C	T	0	Exonic (m.ens102)	0	0.001207	0.001177
0	49	C	T	0	Exonic (m.ens102)	1	0.001311	0.001282
0	49	C	T	0	Exonic (m.ens102)	0	0.001319	0.001288
0	48	C	T	0	Exonic (m.ens102)	1	0.001250	0.001284
0	48	C	T	0	Exonic (m.ens102)	0	0.001258	0.001291
0	47	C	T	0	Exonic (m.ens102)	1	0.001267	0.001269
0	47	C	T	0	Exonic (m.ens102)	0	0.001276	0.001271
0	46	C	T	0	Exonic (m.ens102)	1	0.001358	0.001365
0	46	C	T	0	Exonic (m.ens102)	0	0.001366	0.001373
0	45	C	T	0	Exonic (m.ens102)	1	0.001285	0.001287
0	45	C	T	0	Exonic (m.ens102)	0	0.001291	0.001292
0	44	C	T	0	Exonic (m.ens102)	1	0.001296	0.001293
0	44	C	T	0	Exonic (m.ens102)	0	0.001301	0.001300
0	43	C	T	0	Exonic (m.ens102)	1	0.001281	0.001306
0	43	C	T	0	Exonic (m.ens102)	0	0.001285	0.001310
0	42	C	T	0	Exonic (m.ens102)	1	0.001241	0.001228
0	42	C	T	0	Exonic (m.ens102)	0	0.001244	0.001233
0	41	C	T	0	Exonic (m.ens102)	1	0.001231	0.001268
0	41	C	T	0	Exonic (m.ens102)	0	0.001238	0.001274
0	40	C	T	0	Exonic (m.ens102)	1	0.001273	0.001306
0	40	C	T	0	Exonic (m.ens102)	0	0.001278	0.001310
0	39	C	T	0	Exonic (m.ens102)	1	0.001331	0.001296
0	39	C	T	0	Exonic (m.ens102)	0	0.001335	0.001301
0	38	C	T	0	Exonic (m.ens102)	1	0.001183	0.001180
0	38	C	T	0	Exonic (m.ens102)	0	0.001188	0.001184
0	37	C	T	0	Exonic (m.ens102)	1	0.001266	0.001281
0	37	C	T	0	Exonic (m.ens102)	0	0.001269	0.001284
0	36	C	T	0	Exonic (m.ens102)	1	0.001197	0.001239
0	36	C	T	0	Exonic (m.ens102)	0	0.001199	0.001241
0	35	C	T	0	Exonic (m.ens102)	1	0.001253	0.001263
0	35	C	T	0	Exonic (m.ens102)	0	0.001256	0.001264
0	34	C	T	0	Exonic (m.ens102)	1	0.001300	0.001259
0	34	C	T	0	Exonic (m.ens102)	0	0.001302	0.001261
0	33	C	T	0	Exonic (m.ens102)	1	0.001176	0.001189
0	33	C	T	0	Exonic (m.ens102)	0	0.001178	0.001192
0	32	C	T	0	Exonic (m.ens102)	1	0.001189	0.001214
0	32	C	T	0	Exonic (m.ens102)	0	0.001193	0.001216
0	31	C	T	0	Exonic (m.ens102)	1	0.001291	0.001265
0	31	C	T	0	Exonic (m.ens102)	0	0.001293	0.001268
0	30	C	T	0	Exonic (m.ens102)	1	0.001342	0.001307
0	30	C	T	0	Exonic (m.ens102)	0	0.001343	0.001310
0	29	C	T	0	Exonic (m.ens102)	1	0.001232	0.001261
0	29	C	T	0	Exonic (m.ens102)	0	0.001233	0.001262
0	28	C	T	0	Exonic (m.ens102)	1	0.001322	0.001363
0	28	C	T	0	Exonic (m.ens102)	0	0.001324	0.001364
0	27	C	T	0	Exonic (m.ens102)	1	0.001256	0.001239
0	27	C	T	0	Exonic (m.ens102)	0	0.001257	0.001241
0	26	C	T	0	Exonic (m.ens102)	1	0.001250	0.001289
0	26	C	T	0	Exonic (m.ens102)	0	0.001252	0.001289
0	25	C	T	0	Exonic (m.ens102)	1	0.001277	0.001321
0	25	C	T	0	Exonic (m.ens102)	0	0.001278	0.001323
0	24	C	T	0	Exonic (m.ens102)	1	0.001302	0.001264
0	24	C	T	0	Exonic (m.ens102)	0	0.001302	0.001264
0	23	C	T	0	Exonic (m.ens102)	1	0.001230	0.001251
0	23	C	T	0	Exonic (m.ens102)	0	0.001231	0.001252
0	22	C	T	0	Exonic (m.ens102)	1	0.001244	0.001327
0	22	C	T	0	Exonic (m.ens102)	0	0.001246	0.001327
0	21	C	T	0	Exonic (m.ens102)	1	0.001247	0.001247
0	21	C	T	0	Exonic (m.ens102)	0	0.001248	0.001247
0	20	C	T	0	Exonic (m.ens102)	1	0.001214	0.001215
0	20	C	T	0	Exonic (m.ens102)	0	0.001214	0.001217
0	19	C	T	0	Exonic (m.ens102)	1	0.001330	0.001305
0	19	C	T	0	Exonic (m.ens102)	0	0.001331	0.001306
0	18	C	T	0	Exonic (m.ens102)	1	0.001331	0.001283
0	18	C	T	0	Exonic (m.ens102)	0	0.001332	0.001283
0	17	C	T	0	Exonic (m.ens102)	1	0.001344	0.001332
0	17	C	T	0	Exonic (m.ens102)	0	0.001345	0.001333
0	16	C	T	0	Exonic (m.ens102)	1	0.001345	0.001374
0	16	C	T	0	Exonic (m.ens102)	0	0.001345	0.001375
0	15	C	T	0	Exonic (m.ens102)	1	0.001324	0.001304
0	15	C	T	0	Exonic (m.ens102)	0	0.001324	0.001305
0	14	C	T	0	Exonic (m.ens102)	1	0.001302	0.001312
0	14	C	T	0	Exonic (m.ens102)	0	0.001302	0.001312
0	13	C	T	0	Exonic (m.ens102)	1	0.001413	0.001395
0	13	C	T	0	Exonic (m.ens102)	0	0.001413	0.001396
0	12	C	T	0	Exonic (m.ens102)	1	0.001199	0.001208
0	12	C	T	0	Exonic (m.ens102)	0	0.001200	0.001208
0	11	C	T	0	Exonic (m.ens102)	1	0.001052	0.001038
0	11	C	T	0	Exonic (m.ens102)	0	0.001054	0.001039
0	10	C	T	0	Exonic (m.ens102)	1	0.001662	0.001619
0	10	C	T	0	Exonic (m.ens102)	0	0.001662	0.001619
0	9	C	T	0	Exonic (m.ens102)	1	0.001685	0.001642
0	9	C	T	0	Exonic (m.ens102)	0	0.001685	0.001642
0	8	C	T	0	Exonic (m.ens102)	1	0.001435	0.001399
0	8	C	T	0	Exonic (m.ens102)	0	0.001435	0.001399
0	7	C	T	0	Exonic (m.ens102)	1	0.002461	0.002481
0	7	C	T	0	Exonic (m.ens102)	0	0.002461	0.002481
0	6	C	T	0	Exonic (m.ens102)	1	0.001642	0.001554
0	6	C	T	0	Exonic (m.ens102)	0	0.001642	0.001554
0	5	C	T	0	Exonic (m.ens102)	1	0.002059	0.001909
0	5	C	T	0	Exonic (m.ens102)	0	0.002059	0.001909
0	4	C	T	0	Exonic (m.ens102)	1	0.002016	0.001937
0	4	C	T	0	Exonic (m.ens102)	0	0.002016	0.001937
0	3	C	T	0	Exonic (m.ens102)	1	0.002216	0.002172
0	3	C	T	0	Exonic (m.ens102)	0	0.002216	0.002172
0	2	C	T	0	Exonic (m.ens102)	1	0.003561	0.003284
0	2	C	T	0	Exonic (m.ens102)	0	0.003561	0.003284
0	1	C	T	0	Exonic (m.ens102)	1	0.0007044	0.0007417
0	1	C	T	0	Exonic (m.ens102)	0	0.0007044	0.0007417
1	1	G	A	0	Exonic (m.ens102)	1	0.005568	0.006608
1	1	G	A	0	Exonic (m.ens102)	0	0.005569	0.006608
1	2	G	A	0	Exonic (m.ens102)	1	0.002698	0.002841
1	2	G	A	0	Exonic (m.ens102)	0	0.002701	0.002843
1	3	G	A	0	Exonic (m.ens102)	1	0.002133	0.002066
1	3	G	A	0	Exonic (m.ens102)	0	0.002134	0.002068
1	4	G	A	0	Exonic (m.ens102)	1	0.002475	0.002452
1	4	G	A	0	Exonic (m.ens102)	0	0.002476	0.002453
1	5	G	A	0	Exonic (m.ens102)	1	0.002177	0.002227
1	5	G	A	0	Exonic (m.ens102)	0	0.002179	0.002228
1	6	G	A	0	Exonic (m.ens102)	1	0.001829	0.001837
1	6	G	A	0	Exonic (m.ens102)	0	0.001830	0.001838
1	7	G	A	0	Exonic (m.ens102)	1	0.001791	0.001667
1	7	G	A	0	Exonic (m.ens102)	0	0.001792	0.001668
1	8	G	A	0	Exonic (m.ens102)	1	0.001573	0.001446
1	8	G	A	0	Exonic (m.ens102)	0	0.001574	0.001446
1	9	G	A	0	Exonic (m.ens102)	1	0.001377	0.001366
1	9	G	A	0	Exonic (m.ens102)	0	0.001378	0.001366
1	10	G	A	0	Exonic (m.ens102)	1	0.002130	0.002035
1	10	G	A	0	Exonic (m.ens102)	0	0.002130	0.002036
1	11	G	A	0	Exonic (m.ens102)	1	0.001270	0.001222
1	11	G	A	0	Exonic (m.ens102)	0	0.001271	0.001224
1	12	G	A	0	Exonic (m.ens102)	1	0.001227	0.001235
1	12	G	A	0	Exonic (m.ens102)	0	0.001228	0.001235
1	13	G	A	0	Exonic (m.ens102)	1	0.001586	0.001515
1	13	G	A	0	Exonic (m.ens102)	0	0.001588	0.001517
1	14	G	A	0	Exonic (m.ens102)	1	0.001447	0.001418
1	14	G	A	0	Exonic (m.ens102)	0	0.001448	0.001419
1	15	G	A	0	Exonic (m.ens102)	1	0.001380	0.001417
1	15	G	A	0	Exonic (m.ens102)	0	0.001381	0.001418
1	16	G	A	0	Exonic (m.ens102)	1	0.001544	0.001491
1	16	G	A	0	Exonic (m.ens102)	0	0.001547	0.001493
1	17	G	A	0	Exonic (m.ens102)	1	0.001420	0.001380
1	17	G	A	0	Exonic (m.ens102)	0	0.001424	0.001380
1	18	G	A	0	Exonic (m.ens102)	1	0.001327	0.001404
1	18	G	A	0	Exonic (m.ens102)	0	0.001328	0.001405
1	19	G	A	0	Exonic (m.ens102)	1	0.001460	0.001482
1	19	G	A	0	Exonic (m.ens102)	0	0.001463	0.001483
1	20	G	A	0	Exonic (m.ens102)	1	0.001405	0.001406
1	20	G	A	0	Exonic (m.ens102)	0	0.001407	0.001409
1	21	G	A	0	Exonic (m.ens102)	1	0.001364	0.001313
1	21	G	A	0	Exonic (m.ens102)	0	0.001368	0.001315
1	22	G	A	0	Exonic (m.ens102)	1	0.001421	0.001447
1	22	G	A	0	Exonic (m.ens102)	0	0.001423	0.001448
1	23	G	A	0	Exonic (m.ens102)	1	0.001341	0.001331
1	23	G	A	0	Exonic (m.ens102)	0	0.001342	0.001333
1	24	G	A	0	Exonic (m.ens102)	1	0.001401	0.001339
1	24	G	A	0	Exonic (m.ens102)	0	0.001405	0.001341
1	25	G	A	0	Exonic (m.ens102)	1	0.001439	0.001451
1	25	G	A	0	Exonic (m.ens102)	0	0.001442	0.001454
1	26	G	A	0	Exonic (m.ens102)	1	0.001500	0.001449
1	26	G	A	0	Exonic (m.ens102)	0	0.001504	0.001451
1	27	G	A	0	Exonic (m.ens102)	1	0.001461	0.001427
1	27	G	A	0	Exonic (m.ens102)	0	0.001468	0.001429
1	28	G	A	0	Exonic (m.ens102)	1	0.001500	0.001465
1	28	G	A	0	Exonic (m.ens102)	0	0.001505	0.001471
1	29	G	A	0	Exonic (m.ens102)	1	0.001315	0.001348
1	29	G	A	0	Exonic (m.ens102)	0	0.001324	0.001352
1	30	G	A	0	Exonic (m.ens102)	1	0.001310	0.001335
1	30	G	A	0	Exonic (m.ens102)	0	0.001318	0.001339
1	31	G	A	0	Exonic (m.ens102)	1	0.001349	0.001358
1	31	G	A	0	Exonic (m.ens102)	0	0.001358	0.001366
1	32	G	A	0	Exonic (m.ens102)	1	0.001331	0.001313
1	32	G	A	0	Exonic (m.ens102)	0	0.001343	0.001319
1	33	G	A	0	Exonic (m.ens102)	1	0.001215	0.001221
1	33	G	A	0	Exonic (m.ens102)	0	0.001223	0.001227
1	34	G	A	0	Exonic (m.ens102)	1	0.001411	0.001386
1	34	G	A	0	Exonic (m.ens102)	0	0.001421	0.001392
1	35	G	A	0	Exonic (m.ens102)	1	0.001291	0.001300
1	35	G	A	0	Exonic (m.ens102)	0	0.001303	0.001308
1	36	G	A	0	Exonic (m.ens102)	1	0.001257	0.001260
1	36	G	A	0	Exonic (m.ens102)	0	0.001272	0.001269
1	37	G	A	0	Exonic (m.ens102)	1	0.001312	0.001348
1	37	G	A	0	Exonic (m.ens102)	0	0.001323	0.001359
1	38	G	A	0	Exonic (m.ens102)	1	0.001294	0.001349
1	38	G	A	0	Exonic (m.ens102)	0	0.001308	0.001361
1	39	G	A	0	Exonic (m.ens102)	1	0.001319	0.001261
1	39	G	A	0	Exonic (m.ens102)	0	0.001333	0.001278
1	40	G	A	0	Exonic (m.ens102)	1	0.001324	0.001320
1	40	G	A	0	Exonic (m.ens102)	0	0.001343	0.001332
1	41	G	A	0	Exonic (m.ens102)	1	0.001331	0.001359
1	41	G	A	0	Exonic (m.ens102)	0	0.001348	0.001370
1	42	G	A	0	Exonic (m.ens102)	1	0.001250	0.001287
1	42	G	A	0	Exonic (m.ens102)	0	0.001264	0.001304
1	43	G	A	0	Exonic (m.ens102)	1	0.001360	0.001370
1	43	G	A	0	Exonic (m.ens102)	0	0.001377	0.001382
1	44	G	A	0	Exonic (m.ens102)	1	0.001325	0.001307
1	44	G	A	0	Exonic (m.ens102)	0	0.001345	0.001320
1	45	G	A	0	Exonic (m.ens102)	1	0.001451	0.001405
1	45	G	A	0	Exonic (m.ens102)	0	0.001470	0.001426
1	46	G	A	0	Exonic (m.ens102)	1	0.001359	0.001400
1	46	G	A	0	Exonic (m.ens102)	0	0.001382	0.001420
1	47	G	A	0	Exonic (m.ens102)	1	0.001366	0.001346
1	47	G	A	0	Exonic (m.ens102)	0	0.001389	0.001368
1	48	G	A	0	Exonic (m.ens102)	1	0.001360	0.001348
1	48	G	A	0	Exonic (m.ens102)	0	0.001390	0.001368
1	49	G	A	0	Exonic (m.ens102)	1	0.001374	0.001348
1	49	G	A	0	Exonic (m.ens102)	0	0.001405	0.001375
1	50	G	A	0	Exonic (m.ens102)	1	0.001327	0.001317
1	50	G	A	0	Exonic (m.ens102)	0	0.001353	0.001343
1	51	G	A	0	Exonic (m.ens102)	1	0.001275	0.001314
